question_scope,baseline_model,target_dataset,target_metric,unit,resolution,assumption,issue_count,n,mae,rmse,wape_pct,smape_pct,bias,mean_pinball_loss,q10_q90_coverage_pct,q10_q90_mean_width
Q4-2_day_ahead_24h,CycleBaseline_plus_TiRexResidual,A4_PRICE,electricity_price_cny_per_kwh,CNY/kWh,10min,future_price_unknown; actual_price_used_only_for_settlement_evaluation,334,48096,0.04285144,0.06018728,5.65675047,6.52591515,0.00036539,0.01863657,35.74517631,0.04495323
Q4-2_day_ahead_24h,TiRex_historical_only,A2_LOAD,load_kw,kW,10min,online_actual_load_available_through_issue_time,334,48096,669.07168275,993.42361381,14.49218301,15.12218711,110.62422437,273.88802458,74.34090153,1527.71485261
Q4-2_day_ahead_24h,TiRex_historical_only,A2_PV_ACTUAL,pv_actual_kw,kW,10min,historical_actual_pv_available_through_issue_time,334,48096,196.98253067,355.39173822,8.28056571,68.26551831,-90.91750281,78.85953200,80.26447106,665.88196538
Q4-2_day_ahead_24h,TiRex_historical_only,A4_PRICE,electricity_price_cny_per_kwh,CNY/kWh,10min,future_price_unknown; actual_price_used_only_for_settlement_evaluation,334,48096,0.09127330,0.12023504,12.04884260,13.52588000,-0.01186003,0.03596947,75.03326680,0.26311565
Q4-3_TiRex_latest_path,CycleBaseline_plus_TiRexResidual,A2_LOAD,load_kw,kW,10min,online_actual_load_available_through_issue_time,1336,48096,582.31506555,744.66096631,12.61302297,13.13292266,40.69671390,268.13845558,12.22346973,328.11189489
Q4-3_TiRex_latest_path,CycleBaseline_plus_TiRexResidual,A2_PV_ACTUAL,pv_actual_kw,kW,10min,historical_actual_pv_available_through_issue_time,1336,48096,146.16310811,289.18706410,6.14426679,49.87526273,6.87912130,64.40634015,64.94303061,166.52381930
Q4-3_TiRex_latest_path,CycleBaseline_plus_TiRexResidual,A4_PRICE,electricity_price_cny_per_kwh,CNY/kWh,10min,future_price_unknown; actual_price_used_only_for_settlement_evaluation,1336,48096,0.04270370,0.06006422,5.63724800,6.48667075,0.00013442,0.01869881,33.89471058,0.04232989
Q4-3_TiRex_latest_path,TiRex_historical_only,A2_LOAD,load_kw,kW,10min,online_actual_load_available_through_issue_time,1336,48096,289.09612309,418.59708616,6.26186107,6.89511874,8.26598062,115.05499871,86.68080506,1098.46011092
Q4-3_TiRex_latest_path,TiRex_historical_only,A2_PV_ACTUAL,pv_actual_kw,kW,10min,historical_actual_pv_available_through_issue_time,1336,48096,195.14920823,357.37555051,8.20349823,77.12948221,-101.36146184,76.50105493,80.42664671,575.53189527
Q4-3_TiRex_latest_path,TiRex_historical_only,A4_PRICE,electricity_price_cny_per_kwh,CNY/kWh,10min,future_price_unknown; actual_price_used_only_for_settlement_evaluation,1336,48096,0.06323657,0.08395998,8.34775822,9.95787637,-0.00702160,0.02489284,82.13780772,0.21518292
Q3_official_vs_TiRex_latest_path,TiRex_historical_only,A2_PV_ACTUAL,pv_actual_kw,kW,hourly_endpoint_proxy,Attachment3 forecast point matched to same-time ten-minute actual interval,1336,8016,204.26641494,367.04271622,8.59029299,76.87869947,-106.04776908,,,
Q3_official_vs_TiRex_latest_path,Official_Attachment3,A2_PV_ACTUAL,pv_actual_kw,kW,hourly_endpoint_proxy,Attachment3 forecast point matched to same-time ten-minute actual interval,1336,8016,57.50776005,132.32669043,2.41845194,1.24447076,-0.65440067,,,
